,Date,estimate
2,2018-12-30,223.1884580041154
3,2018-12-31,223.85095583242463
4,2019-01-01,224.69831955582583
5,2019-01-02,225.56119216673903
6,2019-01-03,226.29989283386328
7,2019-01-04,226.85660054741206
9,2019-01-06,227.59708081136128
10,2019-01-07,228.0094414741577
11,2019-01-08,228.63184110679265
12,2019-01-09,229.5315794264074
13,2019-01-10,230.63926221051764
14,2019-01-11,231.74949939670864
16,2019-01-13,233.15591900174041
17,2019-01-14,233.45604900236216
18,2019-01-15,233.8079073008244
19,2019-01-16,234.47363021790443
20,2019-01-17,235.50795677945126
21,2019-01-18,236.71778237235247
23,2019-01-20,238.57175981185136
24,2019-01-21,239.05438457657206
25,2019-01-22,239.44446481786468
26,2019-01-23,239.91593733366045
27,2019-01-24,240.48015743917927
28,2019-01-25,240.99359022934613
30,2019-01-27,241.3605395355742
31,2019-01-28,241.31276405605868
32,2019-01-29,241.34271196436336
33,2019-01-30,241.5612045718797
34,2019-01-31,241.932046611113
35,2019-02-01,242.30965273738028
37,2019-02-03,242.51152108936844
38,2019-02-04,242.2342001814011
39,2019-02-05,241.7736371992318
40,2019-02-06,241.25723445645295
41,2019-02-07,240.83868727799245
42,2019-02-08,240.6409039377756
44,2019-02-10,240.82335263664024
45,2019-02-11,240.84289317994617
46,2019-02-12,240.55733957537933
47,2019-02-13,239.97609691359
48,2019-02-14,239.3254240877295
49,2019-02-15,238.91490355254209
51,2019-02-17,239.29868707386197
52,2019-02-18,239.75896264700083
53,2019-02-19,240.0446613115079
54,2019-02-20,240.07572619190088
55,2019-02-21,239.98605579568607
56,2019-02-22,239.98509147218917
58,2019-02-24,240.47980019904915
59,2019-02-25,240.72268101128864
60,2019-02-26,240.79382069458524
61,2019-02-27,240.74388393258744
62,2019-02-28,240.74440480267626
63,2019-03-01,240.95436199220052
65,2019-03-03,241.99204350812676
66,2019-03-04,242.53952265823145
67,2019-03-05,242.90726044486806
68,2019-03-06,243.0368544520009
69,2019-03-07,242.9556404387196
70,2019-03-08,242.75833503223922
72,2019-03-10,242.57228735768317
73,2019-03-11,242.79672954515442
74,2019-03-12,243.1934906627449
75,2019-03-13,243.56383921219924
76,2019-03-14,243.6777991816977
77,2019-03-15,243.43273515607848
79,2019-03-17,242.52113660491554
80,2019-03-18,242.41421679808934
81,2019-03-19,242.69144475735027
82,2019-03-20,243.1660656818241
83,2019-03-21,243.5439591600604
84,2019-03-22,243.63664529722013
86,2019-03-24,243.26759245927835
87,2019-03-25,243.17671703659153
88,2019-03-26,243.21812770743506
89,2019-03-27,243.24718928171782
90,2019-03-28,243.10253721378064
91,2019-03-29,242.7506722873185
93,2019-03-31,241.98301796583883
94,2019-04-01,241.85610511190197
95,2019-04-02,241.89301493254655
96,2019-04-03,241.94156780472417
97,2019-04-04,241.8355983458976
98,2019-04-05,241.47313960034145
100,2019-04-07,240.005761733775
101,2019-04-08,239.08792017434038
102,2019-04-09,238.2370569882638
103,2019-04-10,237.5723277513889
104,2019-04-11,237.1069811452104
105,2019-04-12,236.70691583903937
107,2019-04-14,235.23493871473056
108,2019-04-15,233.99320081883639
109,2019-04-16,232.64674627073455
110,2019-04-17,231.508658135007
111,2019-04-18,230.7675709632409
112,2019-04-19,230.3600832451975
114,2019-04-21,229.5073909112274
115,2019-04-22,228.7296280374346
116,2019-04-23,227.8334141770968
117,2019-04-24,227.03462479164241
118,2019-04-25,226.4423908399701
119,2019-04-26,225.9843760308813
121,2019-04-28,224.85759165400816
122,2019-04-29,224.13779250792487
123,2019-04-30,223.5068385373462
124,2019-05-01,223.12624068744987
125,2019-05-02,223.03021487598127
126,2019-05-03,223.11163834866537
128,2019-05-05,223.14864300088422
129,2019-05-06,222.90262611866757
130,2019-05-07,222.48599720475988
131,2019-05-08,221.9913120327344
132,2019-05-09,221.55477938815088
133,2019-05-10,221.3145585837636
135,2019-05-12,221.56597622951335
136,2019-05-13,221.7903365362756
137,2019-05-14,221.78125144573553
138,2019-05-15,221.43428257015705
139,2019-05-16,220.86991265708417
140,2019-05-17,220.3773316392629
142,2019-05-19,220.4769750058191
143,2019-05-20,220.94496688068102
144,2019-05-21,221.33669259977106
145,2019-05-22,221.46517015129498
146,2019-05-23,221.36739153472953
147,2019-05-24,221.2410094085985
149,2019-05-26,221.4479944285912
150,2019-05-27,221.65221893791528
151,2019-05-28,221.7163640658987
152,2019-05-29,221.6082422911343
153,2019-05-30,221.45330853965763
154,2019-05-31,221.4356369696244
156,2019-06-02,222.08242664507114
157,2019-06-03,222.54927244455214
158,2019-06-04,222.89164817235553
159,2019-06-05,223.00427071910065
160,2019-06-06,222.8704709652546
161,2019-06-07,222.55070908298535
163,2019-06-09,221.84773349980574
164,2019-06-10,221.7215777055835
165,2019-06-11,221.79092387924877
166,2019-06-12,221.9159681835672
167,2019-06-13,221.86228315757361
168,2019-06-14,221.44409537305444
170,2019-06-16,219.75883247428735
171,2019-06-17,219.02718032067108
172,2019-06-18,218.65980154418617
173,2019-06-19,218.59262085809178
174,2019-06-20,218.56625713812792
175,2019-06-21,218.32353363255004
177,2019-06-23,217.12116550062723
178,2019-06-24,216.52704555932485
179,2019-06-25,216.12663216541335
180,2019-06-26,215.85463090141798
181,2019-06-27,215.54956999026442
182,2019-06-28,215.11390943575032
184,2019-06-30,214.22412709173608
185,2019-07-01,214.12341762972244
186,2019-07-02,214.35105127682874
187,2019-07-03,214.80728650771232
188,2019-07-04,215.32657249070604
189,2019-07-05,215.7723509730245
191,2019-07-07,216.30549315101058
192,2019-07-08,216.51501681867057
193,2019-07-09,216.8536018429591
194,2019-07-10,217.45737314270664
195,2019-07-11,218.39231553820497
196,2019-07-12,219.58704993696125
198,2019-07-14,221.8915903584182
199,2019-07-15,222.64724412179757
200,2019-07-16,223.21065152528186
201,2019-07-17,223.8598722953378
202,2019-07-18,224.85247935880093
203,2019-07-19,226.23852106664287
205,2019-07-21,229.29307091324165
206,2019-07-22,230.45959200617602
207,2019-07-23,231.3470331525693
208,2019-07-24,232.14458037563833
209,2019-07-25,233.02256351166335
210,2019-07-26,233.98916449758764
212,2019-07-28,235.58824360148384
213,2019-07-29,236.0276031357091
214,2019-07-30,236.3440536862922
215,2019-07-31,236.72599197932223
216,2019-08-01,237.28425064585988
217,2019-08-02,237.98315906817453
219,2019-08-04,239.21116213690073
220,2019-08-05,239.48874248878494
221,2019-08-06,239.50671522315332
222,2019-08-07,239.33845576910502
223,2019-08-08,239.11388786431064
224,2019-08-09,238.98931612265704
226,2019-08-11,239.43531848508914
227,2019-08-12,239.89450916913714
228,2019-08-13,240.24169615733877
229,2019-08-14,240.2975827365946
230,2019-08-15,240.07312752574651
231,2019-08-16,239.79574520647523
233,2019-08-18,240.19761607562657
234,2019-08-19,240.99265737581328
235,2019-08-20,241.89454804231227
236,2019-08-21,242.63703486307702
237,2019-08-22,243.13829538750122
238,2019-08-23,243.5299884844251
240,2019-08-25,244.7047792711987
241,2019-08-26,245.5060707466032
242,2019-08-27,246.2444395081754
243,2019-08-28,246.8053772358853
244,2019-08-29,247.23544656150452
245,2019-08-30,247.70199652846765
247,2019-09-01,249.23726904224017
248,2019-09-02,250.2223457927597
249,2019-09-03,251.13906619577938
250,2019-09-04,251.84251395006044
251,2019-09-05,252.27114637699123
252,2019-09-06,252.4495607137026
254,2019-09-08,252.4699008004609
255,2019-09-09,252.5882403814575
256,2019-09-10,252.89685070462178
257,2019-09-11,253.3321082309793
258,2019-09-12,253.69566698043386
259,2019-09-13,253.75848737746836
261,2019-09-15,252.8022401809675
262,2019-09-16,252.19951011610925
263,2019-09-17,251.88364439623106
264,2019-09-18,251.91961594991773
265,2019-09-19,252.12425826429475
266,2019-09-20,252.20730691607088
268,2019-09-22,251.49475664547523
269,2019-09-23,250.93846262555672
270,2019-09-24,250.49497701151034
271,2019-09-25,250.1799810678884
272,2019-09-26,249.8529652027341
273,2019-09-27,249.35652157179965
275,2019-09-29,247.8941580508999
276,2019-09-30,247.24332259814753
277,2019-10-01,246.8162483063108
278,2019-10-02,246.5729143564802
279,2019-10-03,246.3632015378194
280,2019-10-04,246.02260332074835
282,2019-10-06,244.63477039377568
283,2019-10-07,243.64119617955436
284,2019-10-08,242.59177412963564
285,2019-10-09,241.63527093944452
286,2019-10-10,240.89019641882027
287,2019-10-11,240.368838683672
289,2019-10-13,239.36076001145028
290,2019-10-14,238.4610991909366
291,2019-10-15,237.2459009080467
292,2019-10-16,235.94193232532498
293,2019-10-17,234.86012404657126
294,2019-10-18,234.18687916546514
296,2019-10-20,233.60685952286846
297,2019-10-21,233.176735515541
298,2019-10-22,232.49020323370215
299,2019-10-23,231.6854350338188
300,2019-10-24,230.97615779460313
